Season,Team,Level,Age,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,WAR
2021,PHI,MLB,24,1,0,0,7,1,12.2,9.24,4.97,0.71,0.395,69.40%,63.90%,12.50%,,4.97,3.3,3.8,3.89,0.1
2022,PHI,MLB,25,2,2,1,15,3,40,7.88,3.83,1.13,0.284,65.40%,54.20%,14.70%,,5.63,4.29,4.56,4.2,0
2023,PHI,MLB,26,3,5,0,19,18,99.1,8.7,1.45,1.45,0.272,74.50%,57.00%,22.20%,,3.44,3.74,3.99,3.09,1.8
2024,PHI,MLB,27,11,9,0,31,31,181.2,7.58,2.18,0.54,0.313,71.20%,57.40%,9.30%,,3.32,3.55,3,3.19,4.7
2025,PHI,MLB,28,13,5,0,32,32,202,9.45,1.96,0.53,0.298,79.80%,58.30%,9.20%,,2.5,3.01,2.55,2.77,6.4
Total,,MLB,,30,21,1,104,85,535.2,8.55,2.15,0.76,0.3,74.20%,57.50%,12.40%,,3.24,3.42,3.15,3.11,12.9
